Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
69219-42104,RB,Alvin,Alvin Kamara,Kamara,16.860000610351562,10,8700,MIA@NO,NO,MIA,,,,,,RB/FLEX
69219-45565,QB,Taysom,Taysom Hill,Hill,9.726000213623047,10,7500,MIA@NO,NO,MIA,IR,Illness,,,,QB
69219-31716,QB,Dak,Dak Prescott,Prescott,18.801538320688103,13,7400,WAS@DAL,DAL,WAS,,,,,,QB
69219-86631,WR,CeeDee,CeeDee Lamb,Lamb,13.292307927058292,13,7100,WAS@DAL,DAL,WAS,,,,,,WR/FLEX
69219-38791,RB,Ezekiel,Ezekiel Elliott,Elliott,14.204285757882255,14,7000,WAS@DAL,DAL,WAS,,,,,,RB/FLEX
69219-56250,WR,Terry,Terry McLaurin,McLaurin,10.614286150251116,14,7000,WAS@DAL,WAS,DAL,,,,,,WR/FLEX
69219-90573,WR,Jaylen,Jaylen Waddle,Waddle,12.015384380634014,13,6900,MIA@NO,MIA,NO,,,,,,WR/FLEX
69219-90933,RB,Antonio,Antonio Gibson,Gibson,12.407142639160156,14,6800,WAS@DAL,WAS,DAL,Q,Toe,,,,RB/FLEX
69219-90572,QB,Tua,Tua Tagovailoa,Tagovailoa,16.244000244140626,10,6800,MIA@NO,MIA,NO,,,,,,QB
69219-53331,QB,Taylor,Taylor Heinicke,Heinicke,16.55692349947416,13,6700,WAS@DAL,WAS,DAL,,,,,,QB
69219-31001,WR,Amari,Amari Cooper,Cooper,10.90000025431315,12,6500,WAS@DAL,DAL,WAS,,,,,,WR/FLEX
69219-28434,QB,Trevor,Trevor Siemian,Siemian,16.48399963378906,5,6300,MIA@NO,NO,MIA,IR,Illness,,,,QB
69219-53095,QB,Kyle,Kyle Allen,Allen,1.2200000286102295,1,6200,WAS@DAL,WAS,DAL,,,,,,QB
